URL,Name,Rating,City,Jobs,Reviews,Best About,Description,Location
https://itviec.com/companies/mb-bank/review,MB Bank,4.9,Ha Noi,34,124,Training & learning,Ngân hàng TMCP Quân Đội (MB),"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi"
https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,Bosch Global Software Technologies Company Limited,3.4,Ho Chi Minh,19,304,Office & workspace,The Bosch Group is a leading global supplier of technology and services,"364 Cong Hoa street, Tan Binh, Ho Chi Minh"
https://itviec.com/companies/nab-innovation-centre-vietnam/review,NAB Innovation Centre Vietnam,4.6,Ho Chi Minh,17,69,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ha Noi"
https://itviec.com/companies/one-mount-group/review,One Mount Group,4.4,Ha Noi,14,34,Office & workspace,ONE MOUNT | GROW TOGETHER,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi"
https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),4.3,Ha Noi,9,91,Office & workspace,Unlock PRDCV Potential for Future Growth!,"Lotte Tower, 54 Lieu Giai, Ha Noi"
https://itviec.com/companies/kms-technology/review,KMS Technology,4.0,Ho Chi Minh,8,257,Office & workspace,Building Products & Systems that Shape the Future,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh"
https://itviec.com/companies/ngan-hang-a-chau-acb/review,Ngân Hàng Á Châu | ACB,3.8,Ho Chi Minh,7,23,Office & workspace,Asia Commercial Bank (ACB),"442  Nguyễn Thị Minh Khai, Ho Chi Minh"
https://itviec.com/companies/vng-corporation/review,VNG Corporation,4.0,Ho Chi Minh,6,265,Office & workspace,Build Technologies and Grow People. From Vietnam to the world.,"Phố Nguyễn Chí Thanh, Phường Láng Thượng, Ha Noi"
https://itviec.com/companies/naver-vietnam/review,NAVER VIETNAM,4.8,Ho Chi Minh,6,256,Training & learning,NAVER VIETNAM,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh"
https://itviec.com/companies/scandinavian-software-park/review,Scandinavian Software Park,4.9,Ha Noi,6,86,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi"
https://itviec.com/companies/capgemini-vietnam/review,Capgemini Vietnam,3.2,Ho Chi Minh,6,71,Office & workspace,One of the world leading company in IT services,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh"
