Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.8,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",28,126,Training & learning,Ngân hàng TMCP Quân Đội (MB)
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ngoc Ha, Ha Noi",18,72,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",15,315,Office & workspace,The Bosch Group is a leading global supplier of technology and services
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.4,Ha Noi,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi",13,38,Office & workspace,ONE MOUNT | GROW TOGETHER
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh, Ho Chi Minh",11,328,Management cares about me,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,"Tòa nhà E.Town Central, Số 11 Đoàn Văn Bơ, Xom Chieu, Ho Chi Minh",11,43,Office & workspace,Top 1 Fintech Company
VPBank,https://itviec.com/companies/vpbank/review,3.4,Ha Noi,"89 Lang Ha, Ha Noi",11,23,Salary & benefits,HOME OF TALENTS
Timo,https://itviec.com/companies/timo/review,3.4,Ho Chi Minh,"412 Nguyen Thi Minh Khai, Ban Co, Ho Chi Minh",9,7,Salary & benefits,Timo Vietnam
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.3,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ha Noi",8,98,Office & workspace,Unlock PRDCV Potential for Future Growth!
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview Building, 130 – 132 Hong Ha Street, Duc Nhuan, Ho Chi Minh",7,37,Culture & fun,A fast growing software development company in Viet Nam
LG CNS Việt Nam,https://itviec.com/companies/lg-cns-viet-nam/review,4.8,Ha Noi,"Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Yen Hoa, Ha Noi",6,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",6,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",6,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",6,12,Culture & fun,No.1 Construction Tech Company in Japan
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"Lô T2, đường D1, Khu CNC, phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam, Tang Nhon Phu, Ho Chi Minh",5,2169,Office & workspace,The leading provider of software outsourcing services in Vietnam
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",5,261,Culture & fun,Building Products & Systems that Shape the Future
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Trung My Tay, Ho Chi Minh",5,258,Culture & fun,Hitachi Digital Services Vietnam
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang",5,48,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"Toà nhà Viettel, số 1 Trần Hữu Dực, Từ Liêm, Hà Nội, Tu Liem, Ha Noi",5,45,Office & workspace,SHOW US YOUR WAY
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",5,14,Office & workspace,Shinhan DS Vietnam
GON TECH,https://itviec.com/companies/gon-tech/review,4.5,Ho Chi Minh,"Số 669 Điện Biên Phủ, Phường Thạnh Mỹ Tây, Ho Chi Minh",5,6,Culture & fun,GON TECH
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",4,144,Office & workspace,Co- create the next!
Renesas Design Vietnam,https://itviec.com/companies/renesas-design-vietnam/review,3.5,Ho Chi Minh,"31 Tan Thuan, Ho Chi Minh",4,110,Training & learning,Who We Are: The World - Leading Embedded Solution Provider
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",4,71,Office & workspace,One of the world leading company in IT services
DXC Luxoft Vietnam,https://itviec.com/companies/dxc-luxoft-vietnam/review,4.4,Others,"Etown 5, 364 Cong Hoa, Ho Chi Minh",4,40,Management cares about me,Join DXC Vietnam to turbocharge your professional development
IVC (ISB Vietnam),https://itviec.com/companies/ivc-isb-vietnam/review,3.6,Ho Chi Minh,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh",4,33,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
OpenCommerce Group,https://itviec.com/companies/opencommerce-group/review,3.8,Ha Noi,"Tầng 2, Tòa nhà Hoàng Cầu Skyline, Số 36 Phố Hoàng Cầu, Phường Ô Chợ Dừa, Ha Noi",4,22,Culture & fun,Open Commerce Group
Pizza Hut Digital & Technology,https://itviec.com/companies/pizza-hut-digital-technology/review,4.8,Ho Chi Minh,"Waseco Building - 10 Pho Quang Street, Ward 02, Tan Son Hoa, Ho Chi Minh",4,11,Culture & fun,Pizza Hut Digital & Technology
KeyTechX,https://itviec.com/companies/keytechx/review,4.5,Others,68 CIRCULAR ROAD #02-01 SINGAPORE (049422),4,6,Management cares about me,Do you like to be challenged? Do you like working with global teams? You...
HDBank,https://itviec.com/companies/hdbank/review,3.8,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",4,5,Training & learning,Cam kết lợi ích cao nhất
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel/review,4.8,Ho Chi Minh,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",4,5,Salary & benefits,PROVEN SOLUTIONS FOR TODAY’S BUSINESS TRAVEL NEEDS
Home Credit Vietnam,https://itviec.com/companies/home-credit-vietnam/review,4.4,Ho Chi Minh,"20 Nguyen Dang Giai, An Khanh, Ho Chi Minh",3,131,Culture & fun,Home Credit Vietnam Finance Company Limited
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",3,52,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
FireGroup,https://itviec.com/companies/firegroup/review,4.4,Ho Chi Minh,"Flemington Tower, 182 Le Dai Hanh Street, Phu Tho, Ho Chi Minh",3,35,Culture & fun,FIREGROUP TECHNOLOGY
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",3,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",3,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Xom Chieu, Ho Chi Minh",3,23,Salary & benefits,FE CREDIT
Buymed,https://itviec.com/companies/buymed/review,4.0,Ho Chi Minh,"Vincom Center Đồng Khởi, 45A Lý Tự Trọng, p. Bến Nghé,, Ho Chi Minh",3,22,Salary & benefits,Significantly impact healthcare by solving complex issues
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.4,Ha Noi,"Số 2, Ngõ 15, Duy Tân, Cau Giay, Ha Noi",3,17,Salary & benefits,Viettel Post ( A Member of Viettel Group )
Simpson Strong-Tie Vietnam,https://itviec.com/companies/simpson-strong-tie-vietnam/review,4.0,Ho Chi Minh,"9th Floor, Etown 6 Building, 364 Cong Hoa Street, Tan Binh Ward, Ho Chi Minh City, Tan Binh, Ho Chi Minh",3,12,Office & workspace,"We provide No-Equal Engineering Services including constructions, mechan..."
"NEYU Ltd.,",https://itviec.com/companies/neyu-ltd/review,4.8,Ho Chi Minh,"Dong Loi Building, 1160 Lang Street, Lang Ward, Ha Noi, Lang, Ha Noi",3,9,Office & workspace,"NEYU Ltd.,"
Gradion,https://itviec.com/companies/gradion/review,4.8,Ho Chi Minh,"Unit No.PF-08 on Podium Floor, Sapphire 2 tower, 92 Nguyen Huu Canh Street, Thanh My Tay Ward, Ho Chi Minh City, Vietnam, Thanh My Tay, Ho Chi Minh",2,565,Management cares about me,"Scaling Business With Digital, Deep Tech & AI"
NashTech,https://itviec.com/companies/nashtech/review,3.9,Ho Chi Minh,"364 Cong Hoa Street, Tan Binh, Ho Chi Minh",2,322,Training & learning,"Global software, offshore development and IT company."
DXC Vietnam,https://itviec.com/companies/dxc-vietnam/review,3.4,Ho Chi Minh,"eTown 5 Building, 364 Cong Hoa, Tan Binh, Ho Chi Minh",2,311,Office & workspace,We exist to make things happen by mastering the complexity of an exponen...
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",2,297,Training & learning,NAVER VIETNAM
Hybrid Technologies,https://itviec.com/companies/hybrid-technologies/review,4.1,Ho Chi Minh,"Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh, Ho Chi Minh",2,131,Office & workspace,HYBRID TECHNOLOGIES - New view with you !
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"The CII Tower, 152 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",2,118,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
Topicus Vietnam,https://itviec.com/companies/topicus-vietnam/review,4.9,Ho Chi Minh,"106 Nguyen Van Troi Street, Phu Nhuan, Ho Chi Minh",2,78,Culture & fun,Topicus Vietnam
"Rakuten Fintech Vietnam Co., Ltd.",https://itviec.com/companies/rakuten-fintech-vietnam-co-ltd/review,4.8,Ho Chi Minh,"24th-25th Floor, A&B Tower, 76A Le Lai Street, Ben Thanh Ward, Ben Thanh, Ho Chi Minh",2,74,Office & workspace,"Rakuten Fintech Vietnam Co., Ltd."
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",2,66,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
Parcel Perform,https://itviec.com/companies/parcel-perform/review,4.8,Ho Chi Minh,"The Grace Tower, 71, đường Hoàng Văn Thái, Tân Phú,, Tan My, Ho Chi Minh",2,59,Management cares about me,Parcel Perform is the leading delivery experience platform for businesse...
Usol Vietnam,https://itviec.com/companies/usol-vietnam/review,3.4,Ha Noi,"Tầng 20, Tháp Hòa Bình, 106 Hoàng Quốc Việt, Nghia Do, Ha Noi",2,49,Culture & fun,USOL VIETNAM - CHALLENGE FOR CHANGE
F88,https://itviec.com/companies/f88/review,4.3,Ha Noi,"Tòa nhà G-Group, 05 Nguyễn Thị Duệ, P. Yên Hòa, Ha Noi",2,42,Culture & fun,F88 Business Joint Stock Company
Vietlink,https://itviec.com/companies/vietlink/review,4.3,Ho Chi Minh,"2nd Floor, Central Park, 117-119-121 Nguyen Du, Ben Thanh Ward, HCMC, Ben Thanh, Ho Chi Minh",2,39,Management cares about me,Link Up for the Next
Lac Viet Computing Corporation,https://itviec.com/companies/lac-viet-computing-corporation/review,3.3,Ho Chi Minh,"23 Nguyen Thi Huynh, Phu Nhuan, Ho Chi Minh",2,29,Office & workspace,LẠC VIỆT – Hơn 20 năm luôn tiên phong trong ngành điện toán
TPS Software,https://itviec.com/companies/tps-software/review,3.1,Ho Chi Minh,"TPS Software - Waseco Building, Zone C, 3rd Floor, No.10 Pho Quang Street, Ward 2, Ho Chi Minh",2,26,Culture & fun,Innovative Software Development Company
Crossian,https://itviec.com/companies/crossian/review,4.4,Ha Noi,"Tầng 1, Tòa nhà Pax Sky, 63-65 phố Ngô Thì Nhậm, Phường Phạm Đình Hổ, Ha Noi",2,25,Salary & benefits,Crossian-Leading and Leveling the playing field for cross-border Ecommerce
GEEK UP,https://itviec.com/companies/geek-up/review,3.8,Ho Chi Minh,"244/31 Huỳnh Văn Bánh, phường 11, Phu Nhuan, Ho Chi Minh",2,24,Training & learning,Trusted Product Partner - Building Innovative Product that makes real im...
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,"442 Nguyễn Thị Minh Khai, Ho Chi Minh",2,24,Office & workspace,Asia Commercial Bank (ACB)
