Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.8,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",26,127,Training & learning,Ngân hàng TMCP Quân Đội (MB)
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",19,315,Office & workspace,The Bosch Group is a leading global supplier of technology and services
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ngoc Ha, Ha Noi",18,72,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
VPBank,https://itviec.com/companies/vpbank/review,3.5,Ha Noi,"89 Lang Ha, Dong Da, Ha Noi",16,24,Salary & benefits,HOME OF TALENTS
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.5,Ha Noi,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi",15,40,Office & workspace,ONE MOUNT | GROW TOGETHER
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,,12,43,Office & workspace,Top 1 Fintech Company
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",9,34,Office & workspace,Techcombank- The leading commercial bank in Vietnam
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.3,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ba Dinh, Ha Noi",8,98,Office & workspace,Unlock PRDCV Potential for Future Growth!
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh, Ho Chi Minh",7,328,Management cares about me,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview Building, 130 – 132 Hong Ha Street, Duc Nhuan, Ho Chi Minh",7,37,Culture & fun,A fast growing software development company in Viet Nam
HDBank,https://itviec.com/companies/hdbank/review,3.8,Ho Chi Minh,"25 Nguyễn Thị Minh Khai, Ho Chi Minh",7,5,Training & learning,Cam kết lợi ích cao nhất
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Trung My Tay, Ho Chi Minh",6,259,Culture & fun,Hitachi Digital Services Vietnam
IVC (ISB Vietnam),https://itviec.com/companies/ivc-isb-vietnam/review,3.6,Ho Chi Minh,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh",6,33,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
OL Vietnam,https://itviec.com/companies/ol-vietnam/review,4.3,Ho Chi Minh,"Tòa nhà Saigon Trade Center (37 Tôn Đức Thắng), Sai Gon, Ho Chi Minh",6,20,Salary & benefits,OL Vietnam - The Digital Asset Management trusted by top brands and lead...
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",6,12,Culture & fun,No.1 Construction Tech Company in Japan
ELCA,https://itviec.com/companies/elca/review,3.7,Ho Chi Minh,"The CII Tower, 152 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",5,118,Training & learning,ELCA Vietnam – A Trusted IT Partner with Swiss Excellence
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",5,66,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
Athena Studio,https://itviec.com/companies/athena-studio/review,4.9,Ho Chi Minh,"40A Lam Sơn, Tan Son Hoa, Ho Chi Minh",5,26,Management cares about me,Athena Studio - A playful workplace for smart and creative talent.
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,,5,23,Salary & benefits,FE CREDIT
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",5,14,Office & workspace,Shinhan DS Vietnam
Techcom Securities,https://itviec.com/companies/techcom-securities/review,3.8,Ha Noi,"191 Ba Trieu, Ha Noi",5,12,Culture & fun,Chúng tôi mang đến những trải nghiệm mới về đầu tư tích lũy của bạn!
Timo,https://itviec.com/companies/timo/review,3.4,Ho Chi Minh,"412 Nguyen Thi Minh Khai, Ban Co, Ho Chi Minh",5,7,Salary & benefits,Timo Vietnam
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"Lô T2, đường D1, Khu CNC, phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam, Tang Nhon Phu, Ho Chi Minh",4,2172,Office & workspace,The leading provider of software outsourcing services in Vietnam
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",4,263,Culture & fun,Building Products & Systems that Shape the Future
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",4,52,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang",4,48,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
Global Fashion Group,https://itviec.com/companies/global-fashion-group/review,4.9,Ho Chi Minh,"Copac Square Building, 12 Tôn Đản, phường 13, Xom Chieu, Ho Chi Minh",4,31,Management cares about me,Global Fashion Group — Build Fashion E-commerce at Scale
HSC,https://itviec.com/companies/hsc/review,4.8,Ho Chi Minh,"AB Tower, 76A Le Lai, Ben Thanh, Ho Chi Minh",4,29,Management cares about me,Ho Chi Minh City Securities Corporation (HSC)
