Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.9,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",36,124,Training & learning,Ngân hàng TMCP Quân Đội (MB)
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",18,304,Office & workspace,The Bosch Group is a leading global supplier of technology and services
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ngoc Ha, Ha Noi",15,69,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.4,Ha Noi,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi",12,34,Office & workspace,ONE MOUNT | GROW TOGETHER
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam/review,4.8,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",8,4,Office & workspace,"Join us, Develop with us!"
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,"442 Nguyễn Thị Minh Khai, Ho Chi Minh",7,23,Office & workspace,Asia Commercial Bank (ACB)
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",6,257,Office & workspace,Building Products & Systems that Shape the Future
Scandinavian Software Park,https://itviec.com/companies/scandinavian-software-park/review,4.9,Ha Noi,"Tầng 19, tòa nhà Peakview Tower, 36 Hoàng Cầu, Ô Chợ Dừa, Hà Nội, Dong Da, Ha Noi",6,86,Office & workspace,Scandinavian Software Park is a tech hub for Scandinavia’s market leadin...
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Da Nang",6,45,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
SACOMBANK,https://itviec.com/companies/sacombank/review,3.4,Ho Chi Minh,"Nam Ky Khoi Nghia, Ho Chi Minh",6,13,Culture & fun,Đồng hành cùng phát triển
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",6,12,Culture & fun,No.1 Construction Tech Company in Japan
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh Ward, An Phu, Ho Chi Minh",5,326,Culture & fun,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
NAVER VIETNAM,https://itviec.com/companies/naver-vietnam/review,4.8,Ho Chi Minh,"4th and 9th Floor, Block B, Viettel Building, 285 Cach Mang Thang Tam Street, Hoa Hung Ward, Ho Chi Minh city, Hoa Hung, Ho Chi Minh",5,256,Training & learning,NAVER VIETNAM
