Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.8,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",27,127,Training & learning,Ngân hàng TMCP Quân Đội (MB)
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ngoc Ha, Ha Noi",18,73,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
VPBank,https://itviec.com/companies/vpbank/review,3.5,Ha Noi,"89 Lang Ha, Dong Da, Ha Noi",16,24,Salary & benefits,HOME OF TALENTS
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",14,317,Office & workspace,The Bosch Group is a leading global supplier of technology and services
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.5,Ha Noi,,13,41,Office & workspace,ONE MOUNT | GROW TOGETHER
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,,9,44,Office & workspace,Top 1 Fintech Company
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.4,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ba Dinh, Ha Noi",8,99,Office & workspace,Unlock PRDCV Potential for Future Growth!
Capgemini Vietnam,https://itviec.com/companies/capgemini-vietnam/review,3.2,Ho Chi Minh,"106 Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",8,71,Office & workspace,One of the world leading company in IT services
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",8,34,Office & workspace,Techcombank- The leading commercial bank in Vietnam
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview Building, 130 – 132 Hong Ha Street, Duc Nhuan, Ho Chi Minh",7,37,Culture & fun,A fast growing software development company in Viet Nam
IVC (ISB Vietnam),https://itviec.com/companies/ivc-isb-vietnam/review,3.6,Ho Chi Minh,"Etown 2, 364 Cong Hoa, Tan Binh, Ho Chi Minh",7,33,Office & workspace,ISB Vietnam Company Limited was established in 2003 with 100% investment...
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",7,12,Culture & fun,No.1 Construction Tech Company in Japan
FPT Software,https://itviec.com/companies/fpt-software/review,3.7,Ho Chi Minh,"Lô T2, đường D1, Khu CNC, phường Tăng Nhơn Phú, Thành phố Hồ Chí Minh, Việt Nam, Tang Nhon Phu, Ho Chi Minh",6,2179,Office & workspace,The leading provider of software outsourcing services in Vietnam
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",6,68,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
LG CNS Việt Nam,https://itviec.com/companies/lg-cns-viet-nam/review,4.8,Ha Noi,"Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Yen Hoa, Ha Noi",6,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang",6,48,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
SHINHAN DS,https://itviec.com/companies/shinhan-ds/review,3.9,Ho Chi Minh,"11th Floor, The Mett Tower, Tran Bach Dang Street, An Khanh, Ho Chi Minh",6,14,Office & workspace,Shinhan DS Vietnam
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",5,146,Office & workspace,Co- create the next!
Timo,https://itviec.com/companies/timo/review,3.4,Ho Chi Minh,"412 Nguyen Thi Minh Khai, Ban Co, Ho Chi Minh",5,7,Salary & benefits,Timo Vietnam
