Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
MB Bank,https://itviec.com/companies/mb-bank/review,4.9,Ha Noi,"Tòa nhà MB, số 18 Lê Văn Lương, Phường Yên Hòa, Ha Noi",32,124,Training & learning,Ngân hàng TMCP Quân Đội (MB)
Bosch Global Software Technologies Company Limited,https://itviec.com/companies/bosch-global-software-technologies-company-limited/review,3.4,Ho Chi Minh,"364 Cong Hoa street, Tan Binh, Ho Chi Minh",25,310,Office & workspace,The Bosch Group is a leading global supplier of technology and services
NAB Innovation Centre Vietnam,https://itviec.com/companies/nab-innovation-centre-vietnam/review,4.6,Ho Chi Minh,"The Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi City, Vietnam, Ngoc Ha, Ha Noi",18,69,Office & workspace,The NAB Innovation Centre Vietnam is owned by NAB - Australia’s largest ...
"MONEY FORWARD VIETNAM CO.,LTD",https://itviec.com/companies/money-forward-vietnam-co-ltd/review,4.5,Ho Chi Minh,"Tòa nhà E.Town Central, Số 11 Đoàn Văn Bơ, Xom Chieu, Ho Chi Minh",12,43,Office & workspace,Top 1 Fintech Company
One Mount Group,https://itviec.com/companies/one-mount-group/review,4.4,Ha Noi,"Tower 2 (T26) Times City, 458 Minh Khai, Ha Noi",12,37,Office & workspace,ONE MOUNT | GROW TOGETHER
ABBANK,https://itviec.com/companies/abbank/review,3.7,Ho Chi Minh,"2 - 2A Phan Dinh Giot, Ho Chi Minh",12,3,Management cares about me,Cung ứng các sản phẩm - dịch vụ tài chính ngân hàng trọn gói
KMS Technology,https://itviec.com/companies/kms-technology/review,4.0,Ho Chi Minh,"02 Tan Vien, Tan Son Hoa, Ho Chi Minh",10,258,Culture & fun,Building Products & Systems that Shape the Future
Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),https://itviec.com/companies/panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv/review,4.4,Ha Noi,"Lotte Tower, 54 Lieu Giai, Ha Noi",9,94,Office & workspace,Unlock PRDCV Potential for Future Growth!
LG CNS Việt Nam,https://itviec.com/companies/lg-cns-viet-nam/review,4.8,Ha Noi,"Tầng 15, tòa Keangnam Landmark 72, Mễ Trì, Yen Hoa, Ha Noi",9,50,Office & workspace,TOP 1 IT COMPANY IN KOREA
Saigon Technology,https://itviec.com/companies/saigon-technology/review,4.1,Ho Chi Minh,"Orchard Parkview Building, 130 – 132 Hong Ha Street, Duc Nhuan, Ho Chi Minh",8,37,Culture & fun,A fast growing software development company in Viet Nam
ONE Tech Stop Vietnam Company Ltd,https://itviec.com/companies/one-tech-stop-vietnam-company-ltd/review,4.9,Da Nang,"Tầng 3-4 tòa nhà Phi Long, 52 Nguyễn Văn Linh, Hai Chau, Da Nang",7,47,Salary & benefits,Join us if you love to build a huge product for the 6th largest shipping...
Techcombank,https://itviec.com/companies/techcombank/review,3.6,Ha Noi,"Số 6 Quang Trung, phường Trần Hưng Đạo, Ha Noi",7,33,Office & workspace,Techcombank- The leading commercial bank in Vietnam
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam/review,4.8,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",7,4,Office & workspace,"Join us, Develop with us!"
LG Electronics Development Vietnam (LGEDV),https://itviec.com/companies/lg-electronics-development-vietnam-lgedv/review,4.4,Ha Noi,"Tầng 3, Tòa Nhà Parkson, số 255 Hùng Vương, Phường Hải Châu, Đà Nẵng, Hai Chau, Da Nang",6,141,Culture & fun,LG Electronics Development Vietnam (LGEDV)
M_Service (MoMo),https://itviec.com/companies/m_service-momo/review,3.8,Ho Chi Minh,"6th Floor, Phu My Hung Tower, 08 Hoang Van Thai Str, Tan Mỹ Ward, Ho Chi Minh",6,66,Office & workspace,MoMo is Vietnam’s leading mobile e-wallet and over-the-counter (OTC) rem...
Viettel Group,https://itviec.com/companies/viettel-group/review,3.7,Ha Noi,"Toà nhà Viettel, số 1 Trần Hữu Dực, Từ Liêm, Hà Nội, Tu Liem, Ha Noi",6,45,Office & workspace,SHOW US YOUR WAY
Ngân Hàng Á Châu | ACB,https://itviec.com/companies/ngan-hang-a-chau-acb/review,3.8,Ho Chi Minh,"442 Nguyễn Thị Minh Khai, Ho Chi Minh",6,24,Office & workspace,Asia Commercial Bank (ACB)
DTS Software Vietnam,https://itviec.com/companies/dts-software-vietnam/review,4.0,Ha Noi,"Tầng 3, 266 Đội Cấn, phường Ngọc Hà , Ha Noi",6,20,Management cares about me,EMPOWERING TECH – BUILDING OUR GREEN FUTURE
"ANDPAD VietNam Co., Ltd",https://itviec.com/companies/andpad-vietnam-co-ltd/review,4.8,Ho Chi Minh,"3rd Floor, Dong Nhan Building, 90 Nguyen Dinh Chieu, Tan Dinh Ward, Tan Dinh, Ho Chi Minh",6,12,Culture & fun,No.1 Construction Tech Company in Japan
Ngân hàng TMCP Tiên Phong | TPBank,https://itviec.com/companies/ngan-hang-tmcp-tien-phong-tpbank/review,3.4,Ha Noi,"57 Lý Thường Kiệt, Ha Noi",6,11,Salary & benefits,Ngân hàng Thương mại Cổ phần Tiên Phong (TPBank)
SSTech,https://itviec.com/companies/sstech/review,4.4,Ho Chi Minh,"SSTECH LTD PTY, Binh Trung, Ho Chi Minh",6,7,Management cares about me,A dynamic agile outsourced software development
GoTymeX,https://itviec.com/companies/gotymex/review,4.8,Ho Chi Minh,"Level 6-7, East Tower, Lumiere Riverside, 277 Vo Nguyen Giap, An Khanh, Ho Chi Minh",5,326,Culture & fun,GoTymeX is a part of Tyme Group - one of the world’s fastest-growing dig...
Hitachi Digital Services,https://itviec.com/companies/hitachi-digital-services/review,3.3,Ho Chi Minh,"Helios Bldg + QTSC9, Quang Trung Software City, Tan Chanh Hiep Ward, Trung My Tay, Ho Chi Minh",5,258,Culture & fun,Hitachi Digital Services Vietnam
FPT IS,https://itviec.com/companies/fpt-is/review,3.3,Ha Noi,"Keangnam Landmark 72, E6 Pham Hung, Yen Hoa, Ha Noi",5,139,Office & workspace,Co- create the next!
NEC Vietnam,https://itviec.com/companies/nec-vietnam/review,3.7,Ho Chi Minh,"9 Floor, Etown 3, 364 Cong Hoa, Tan Binh, Ho Chi Minh",5,51,Office & workspace,ONE OF THE TOP ICT JAPANESE COMPANIES IN VIETNAM
Innotech Vietnam Corporation,https://itviec.com/companies/innotech-vietnam-corporation/review,3.5,Ho Chi Minh,"No.33, Ba Vi Street, Tan Son Nhat, Ho Chi Minh",5,31,Culture & fun,Empowering enterprises with comprehensive AI solutions &amp; core softwa...
Spiraledge,https://itviec.com/companies/spiraledge/review,3.4,Ho Chi Minh,"Khu biệt thự Kim Sơn - 112/18 Nguyễn Văn Hưởng, P.An Khánh, TPHCM, Ho Chi Minh",5,20,Office & workspace,Spiraledge is a leading internet retailer and healthy living company hea...
TRUONG MINH THINH TECHNOLOGY JOINT STOCK COMPANY,https://itviec.com/companies/truong-minh-thinh-technology-joint-stock-company/review,4.1,Ho Chi Minh,"Tòa nhà Bohemia, Số 26, đường 19/5A, KCN Tân Bình, P.Tây Thạnh, Ho Chi Minh",5,13,Culture & fun,Công Ty Cổ Phần Công Nghệ Trường Minh Thịnh
Thien Hoang Solutions JSC,https://itviec.com/companies/thien-hoang-solutions-jsc/review,3.6,Ha Noi,"Nội thành Hà Nội, Hai Ba Trung, Ha Noi",5,7,Office & workspace,Tập đoàn Công nghệ Thiên Hoàng
GEEK UP,https://itviec.com/companies/geek-up/review,3.8,Ho Chi Minh,"244/31 Huỳnh Văn Bánh, phường 11, Phu Nhuan, Ho Chi Minh",4,24,Training & learning,Trusted Product Partner - Building Innovative Product that makes real im...
FE CREDIT,https://itviec.com/companies/fe-credit/review,3.4,Ho Chi Minh,"REE Tower, 9 Doan Van Bo, Xom Chieu, Ho Chi Minh",4,23,Salary & benefits,FE CREDIT
Viettel Post (A Member of Viettel Group),https://itviec.com/companies/viettel-post-a-member-of-viettel-group/review,3.3,Ha Noi,"Số 2, Ngõ 15, Duy Tân, Cau Giay, Ha Noi",4,16,Salary & benefits,Viettel Post ( A Member of Viettel Group )
